date,cu_au
2011-06-20,0.0026435289064321355
2011-06-21,0.0026452134219980177
2011-06-22,0.0026337820131924605
2011-06-23,0.002658377708226813
2011-06-24,0.0027314227090522235
2011-06-27,0.0027082218205865052
2011-06-28,0.0027285458030667266
2011-06-29,0.0027879328219771187
2011-06-30,0.0028436395507677762
2011-07-01,0.0028955000172115595
2011-07-05,0.002869139777142381
2011-07-06,0.0028301825584858714
2011-07-07,0.002896353614978958
2011-07-08,0.0028565405476689656
2011-07-11,0.0028141140666366115
2011-07-12,0.002805237018257401
2011-07-13,0.002772205345766558
2011-07-14,0.002751416121735522
2011-07-15,0.002770788825333958
2011-07-18,0.0027438986177123637
2011-07-19,0.0027862450468269153
2011-07-20,0.002773533106345898
2011-07-21,0.0027586966993436296
2011-07-22,0.0027505775765464613
2011-07-25,0.0027304591966917733
2011-07-26,0.0027675368332788775
2011-07-27,0.002749535469078796
2011-07-28,0.0027671376489722724
2011-07-29,0.002747650827826063
2011-08-01,0.002720197532705645
2011-08-02,0.002673122524942483
2011-08-03,0.002597090362063154
2011-08-04,0.0025546432021088493
2011-08-05,0.002494541359942311
2011-08-08,0.0023140568903739756
2011-08-09,0.002279885061855974
2011-08-10,0.0021812720191524224
2011-08-11,0.0022898557870840567
2011-08-12,0.002304045592003854
2011-08-15,0.0022964966463519788
2011-08-16,0.0022407988685656005
2011-08-17,0.0022493300107642956
2011-08-18,0.002179613995929245
2011-08-19,0.002153983462440618
2011-08-22,0.0020945624990305212
2011-08-23,0.0021495451847605043
2011-08-24,0.0022786614415657874
2011-08-25,0.0023178769650004072
2011-08-26,0.0022847110154901587
2011-08-29,0.0022864013471520874
2011-08-30,0.002257075740497768
2011-08-31,0.0022898549618928328
2011-09-01,0.0022686198925005777
2011-09-02,0.0021919197209490956
2011-09-06,0.0021602760488636376
2011-09-07,0.002268493046005612
2011-09-08,0.0022260567990806546
2011-09-09,0.0021479745205103965
2011-09-12,0.0021827172540776264
2011-09-13,0.002165535353572561
2011-09-14,0.002130518228935156
2011-09-15,0.002218161334406971
2011-09-16,0.002163236095749311
2011-09-19,0.0021231141965730566
2011-09-20,0.002057179283788953
2011-09-21,0.0020789254969488845
2011-09-22,0.0020012074980157958
2011-09-23,0.001998167984358227
2011-09-26,0.0020565149735431282
2011-09-27,0.0020777294036851096
2011-09-28,0.0020021035471609193
2011-09-29,0.0020037140133431805
2011-09-30,0.0019408787543457038
2011-10-03,0.0018961353290484148
2011-10-04,0.0019164551671683693
2011-10-05,0.0018883740740260459
2011-10-06,0.001960772464523016
2011-10-07,0.0019984704779353337
2011-10-10,0.0020136559880914178
2011-10-11,0.0019807796597881094
2011-10-12,0.0020165942843026427
2011-10-13,0.0019807472637321227
2011-10-14,0.0020246164065474775
2011-10-17,0.0020134288921031763
2011-10-18,0.0020315433081251515
2011-10-19,0.0019769136989681575
2011-10-20,0.0018949687057093752
2011-10-21,0.0019686870216825427
2011-10-24,0.0020871934766593285
2011-10-25,0.00201164977610447
2011-10-26,0.002024728632344786
2011-10-27,0.0021119825925489653
2011-10-28,0.0021200320732117804
2011-10-31,0.0021047442589446136
2011-11-01,0.002044710759040837
2011-11-02,0.00207005271793933
2011-11-03,0.0020317992141455294
2011-11-04,0.0020298523697638527
2011-11-07,0.0019734122191881736
2011-11-08,0.0019639679809282788
2011-11-09,0.0019202634677534735
2011-11-10,0.0019173914923919639
2011-11-11,0.0019367831570285183
2011-11-14,0.0019605692437528743
2011-11-15,0.001963854839967782
2011-11-16,0.0019630172605046327
2011-11-17,0.001966507659879951
2011-11-18,0.001972516986561861
2011-11-21,0.0019656795142793822
2011-11-22,0.0019565855851267984
2011-11-23,0.0019328301047035334
2011-11-25,0.0019388904701669715
2011-11-28,0.0019631166167637325
2011-11-29,0.001970351277819816
2011-11-30,0.00204124890504748
2011-12-01,0.002029620224332419
2011-12-02,0.0020449341674088476
2011-12-05,0.0020823945185370974
2011-12-06,0.0020634874533264212
2011-12-07,0.002036303076902473
2011-12-08,0.0020408819429897818
2011-12-09,0.0020708779952232368
2011-12-12,0.0020757721796068633
2011-12-13,0.0020678955570054523
2011-12-14,0.0020646341018967706
2011-12-15,0.002070049585444685
2011-12-16,0.002083228837180035
2011-12-19,0.002070371342015454
2011-12-20,0.0020815795784206947
2011-12-21,0.0021024876776689484
2011-12-22,0.002118838876351478
2011-12-23,0.002158347434583562
2011-12-27,0.002135240338808682
2011-12-28,0.0021498495377882555
2011-12-29,0.0021855314760305324
2011-12-30,0.002191531390362729
2012-01-03,0.0022035382902807245
2012-01-04,0.00212761340719222
2012-01-05,0.0021134369788182307
2012-01-06,0.002123012218370959
2012-01-09,0.002122861526987601
2012-01-10,0.0021520539487818865
2012-01-11,0.0021605052446596845
2012-01-12,0.002212104622954435
2012-01-13,0.0022276741383070696
2012-01-17,0.0022510875909184905
2012-01-18,0.002257908996094706
2012-01-19,0.002295810380959968
2012-01-20,0.002248602540633853
2012-01-23,0.002261323070639791
2012-01-24,0.002285782966247066
2012-01-25,0.0022502647004397636
2012-01-26,0.0022574291630426714
2012-01-27,0.00224246448186095
2012-01-30,0.002207972285790226
2012-01-31,0.0021794796859320184
2012-02-01,0.0021970694731426794
2012-02-02,0.002149931606006265
2012-02-03,0.0022423614820423748
2012-02-06,0.002239958125262432
2012-02-07,0.0022174186261127715
2012-02-08,0.0022587172778705793
2012-02-09,0.0022855088791674484
2012-02-10,0.002239598341542425
2012-02-13,0.0022269297116590116
2012-02-14,0.002221283302202167
2012-02-15,0.0022000810924224907
2012-02-16,0.0021936529995943716
2012-02-17,0.0021484487815053954
2012-02-21,0.0021817198575561497
2012-02-22,0.0021638417648056807
2012-02-23,0.0021314919888836617
2012-02-24,0.002175933753275684
2012-02-27,0.002187641050885275
2012-02-28,0.002189143783364405
2012-02-29,0.002263582684645177
2012-03-01,0.002280227787011523
2012-03-02,0.002279669846310209
2012-03-05,0.0022621843581051245
2012-03-06,0.002232260315960091
2012-03-07,0.0022340045417580823
2012-03-08,0.0022295507142004777
2012-03-09,0.002251738796469072
2012-03-12,0.0022548847478269514
2012-03-13,0.0023005846507406598
2012-03-14,0.002339117204036161
2012-03-15,0.002345850170102713
2012-03-16,0.0023400785699059187
2012-03-19,0.0023432718469624677
2012-03-20,0.002324649409226224
2012-03-21,0.002333030267195268
2012-03-22,0.002294038733296258
2012-03-23,0.002291704185237049
2012-03-26,0.002305250640298803
2012-03-27,0.0023023503300582484
2012-03-28,0.0022842149014447354
2012-03-29,0.0022963321767825984
2012-03-30,0.00229078042885633
2012-04-02,0.0023359165106374
2012-04-03,0.0023446107339002414
2012-04-04,0.0023478880698059247
2012-04-05,0.00232821620605019
2012-04-09,0.002262404919396434
2012-04-10,0.0021970472482357732
2012-04-11,0.0021916816865485285
2012-04-12,0.0022128609966472275
2012-04-13,0.0021837140376428474
2012-04-16,0.002198095578218071
2012-04-17,0.0022080833458093634
2012-04-18,0.00221381493341738
2012-04-19,0.002210471745244254
2012-04-20,0.0022507765386594776
2012-04-23,0.0022201114359568465
2012-04-24,0.002234631751415139
2012-04-25,0.002254477858171761
2012-04-26,0.002270426574413574
2012-04-27,0.002295673036804566
2012-04-30,0.0023046169605520036
2012-05-01,0.002310886457847725
2012-05-02,0.002289524612129229
