date,equity,drawdown
2024-03-01,50171.02,0.0
2024-03-04,50262.78,0.0
2024-03-05,50226.54,36.23999999999796
2024-03-06,50172.06,90.72000000000116
2024-03-07,50315.08,0.0
2024-03-08,49940.86,374.22000000000116
2024-03-12,50010.38,304.70000000000437
2024-03-13,49960.14,354.9400000000023
2024-03-14,49990.9,324.1800000000003
2024-03-18,49867.92,447.1600000000035
2024-03-20,50009.7,305.38000000000466
2024-03-21,49980.46,334.6200000000026
2024-03-22,49934.22,380.8600000000006
2024-03-28,49878.48,436.59999999999854
2024-04-01,49771.74,543.3400000000038
2024-04-03,49737.0,578.0800000000017
2024-04-05,49738.76,576.3199999999997
2024-04-09,49654.02,661.060000000005
2024-04-12,49614.78,700.3000000000029
2024-04-15,49453.54,861.5400000000009
2024-04-25,49593.3,721.7799999999988
2024-04-26,49734.06,581.0200000000041
2024-04-28,49710.82,604.260000000002
2024-04-29,49643.84,671.2400000000052
2024-05-01,49540.6,774.4800000000032
2024-05-02,49509.36,805.7200000000012
2024-05-03,49382.14,932.9400000000023
2024-05-06,49345.159999999996,969.9200000000055
2024-05-07,49426.42,888.6600000000035
2024-05-08,49379.18,935.9000000000015
2024-05-09,49484.94,830.1399999999994
2024-05-10,49540.2,774.8800000000047
2024-05-14,49631.72,683.3600000000006
2024-05-15,49791.24,523.8400000000038
2024-05-16,49872.5,442.58000000000175
2024-05-17,49873.26,441.8199999999997
2024-05-20,49849.02,466.06000000000495
2024-05-21,49747.78,567.3000000000029
2024-05-22,49855.82,459.26000000000204
2024-05-23,49981.58,333.5
2024-05-24,50099.84,215.24000000000524
2024-05-27,50065.6,249.4800000000032
2024-05-28,49988.86,326.22000000000116
2024-06-03,50024.62,290.4599999999991
2024-06-04,49974.38,340.70000000000437
2024-06-05,50592.14,0.0
2024-06-06,50497.4,94.73999999999796
2024-06-12,50529.92,62.220000000001164
2024-06-13,50424.18,167.95999999999913
2024-06-14,50403.44,188.6999999999971
2024-06-25,50525.2,66.94000000000233
2024-06-26,50409.96,182.1800000000003
2024-06-27,50468.979999999996,123.16000000000349
2024-07-01,50473.0,119.13999999999942
2024-07-03,50426.76,165.37999999999738
2024-07-04,50391.52,200.62000000000262
2024-07-05,50554.04,38.099999999998545
2024-07-08,50510.06,82.08000000000175
2024-07-09,50334.34,257.8000000000029
2024-07-10,50286.86,305.27999999999884
2024-07-11,50297.62,294.5199999999968
2024-07-15,50462.9,129.23999999999796
2024-07-16,50578.42,13.720000000001164
2024-07-22,50533.44,58.69999999999709
2024-07-23,50345.72,246.41999999999825
2024-07-24,50174.479999999996,417.6600000000035
2024-07-25,50137.24,454.90000000000146
2024-07-26,50114.0,478.1399999999994
2024-07-31,50201.76,390.3799999999974
2024-08-07,50090.78,501.3600000000006
2024-08-08,50390.54,201.59999999999854
2024-08-12,50351.3,240.8399999999965
2024-08-15,50353.56,238.58000000000175
2024-08-21,50064.1,528.0400000000009
2024-08-22,50063.62,528.5199999999968
2024-08-23,50084.38,507.76000000000204
2024-08-29,50281.4,310.73999999999796
2024-08-30,50062.159999999996,529.9800000000032
2024-09-02,50020.42,571.7200000000012
2024-09-04,50025.18,566.9599999999991
2024-09-05,49942.94,649.1999999999971
2024-09-09,49894.7,697.4400000000023
2024-09-10,49665.72,926.4199999999983
2024-09-11,49624.479999999996,967.6600000000035
2024-09-12,49657.0,935.1399999999994
2024-09-13,49589.04,1003.0999999999985
2024-09-17,49426.32,1165.8199999999997
2024-09-18,49240.34,1351.800000000003
2024-09-19,49426.38,1165.760000000002
2024-09-20,49454.14,1138.0
2024-09-23,49343.659999999996,1248.4800000000032
2024-09-24,49448.42,1143.7200000000012
2024-09-25,49515.18,1076.9599999999991
2024-09-26,49560.94,1031.199999999997
2024-10-03,49427.7,1164.4400000000023
2024-10-04,49322.46,1269.6800000000003
2024-10-07,49234.22,1357.9199999999983
2024-10-08,49332.979999999996,1259.1600000000035
2024-10-09,49369.5,1222.6399999999994
2024-10-11,49452.26,1139.8799999999974
2024-10-15,49385.04,1207.0999999999985
2024-10-17,49451.799999999996,1140.3400000000038
2024-10-18,49265.32,1326.8199999999997
2024-11-05,49383.58,1208.5599999999977
2024-11-06,49583.34,1008.8000000000029
2024-11-07,49649.36,942.7799999999988
2024-11-08,49767.119999999995,825.0200000000041
2024-11-12,49617.9,974.239999999998
2024-11-14,49597.659999999996,994.4800000000032
2024-11-19,49597.92,994.2200000000012
2024-11-21,49671.18,920.9599999999991
2024-11-22,49475.96,1116.1800000000003
2024-11-25,49226.22,1365.9199999999983
2024-11-26,49246.24,1345.9000000000015
2024-11-29,49373.0,1219.1399999999994
2024-12-02,49549.26,1042.8799999999974
2024-12-04,49650.52,941.6200000000026
2024-12-05,49632.04,960.0999999999985
2024-12-06,49772.299999999996,819.8400000000038
2024-12-10,49830.08,762.0599999999977
2024-12-16,49971.86,620.2799999999988
2024-12-26,50138.119999999995,454.0200000000041
2024-12-30,50169.88,422.26000000000204
2024-12-31,50188.64,403.5
2025-01-03,50424.9,167.23999999999796
2025-01-06,50434.92,157.22000000000116
2025-01-07,50325.68,266.4599999999991
2025-01-13,50262.44,329.6999999999971
2025-01-14,50092.46,499.6800000000003
2025-01-17,50144.74,447.40000000000146
2025-01-21,50046.76,545.3799999999974
2025-01-22,50038.02,554.1200000000026
2025-01-23,50020.54,571.5999999999985
2025-01-24,49985.799999999996,606.3400000000038
2025-01-27,50044.56,547.5800000000017
2025-01-28,50234.08,358.0599999999977
2025-01-30,50495.86,96.27999999999884
2025-02-04,50611.88,0.0
2025-02-05,50791.64,0.0
2025-02-06,50885.4,0.0
2025-02-07,50802.659999999996,82.74000000000524
2025-02-10,50867.68,17.720000000001164
2025-02-13,51191.7,0.0
2025-02-14,51287.72,0.0
2025-02-19,51280.979999999996,6.740000000005239
2025-03-03,51295.0,0.0
2025-03-10,51224.76,70.23999999999796
2025-03-12,51233.28,61.720000000001164
2025-03-13,51439.04,0.0
2025-03-14,51446.06,0.0
2025-03-17,51422.34,23.720000000001164
2025-03-19,51491.1,0.0
2025-03-20,51487.86,3.2399999999979627
2025-03-24,51677.14,0.0
2025-03-25,51586.159999999996,90.9800000000032
2025-03-26,51600.92,76.22000000000116
2025-03-27,51622.68,54.45999999999913
2025-04-11,51831.939999999995,0.0
2025-04-15,51637.2,194.73999999999796
2025-04-22,51452.96,378.9799999999959
2025-04-23,51367.479999999996,464.4599999999991
2025-04-25,51564.5,267.43999999999505
2025-04-28,51447.259999999995,384.6800000000003
2025-04-29,51667.02,164.91999999999825
2025-05-01,51641.28,190.65999999999622
2025-05-02,51876.799999999996,0.0
2025-05-05,52119.82,0.0
2025-05-06,52258.58,0.0
2025-05-08,52226.84,31.74000000000524
2025-05-09,52057.86,200.72000000000116
2025-05-12,52048.119999999995,210.4600000000064
2025-05-13,52321.64,0.0
2025-05-14,52138.659999999996,182.9800000000032
2025-05-15,51844.939999999995,476.70000000000437
2025-05-20,52026.7,294.9400000000023
2025-05-21,52126.46,195.1800000000003
2025-05-23,52107.22,214.41999999999825
2025-05-26,52081.0,240.63999999999942
2025-05-27,52000.76,320.8799999999974
2025-05-28,51935.28,386.3600000000006
2025-05-29,51827.04,494.59999999999854
2025-06-02,52200.82,120.81999999999971
2025-06-03,52303.58,18.05999999999767
2025-06-04,52203.1,118.54000000000087
2025-06-05,51864.38,457.26000000000204
2025-06-06,51805.14,516.5
2025-06-09,51845.42,476.22000000000116
2025-06-10,51594.44,727.1999999999971
2025-06-11,51513.2,808.4400000000023
2025-06-13,51377.46,944.1800000000003
2025-06-17,51192.979999999996,1128.6600000000035
2025-06-18,51317.74,1003.9000000000015
2025-06-23,51493.0,828.6399999999994
2025-06-24,51619.76,701.8799999999974
2025-06-25,51657.52,664.1200000000026
2025-07-02,51674.04,647.5999999999985
2025-07-04,51628.799999999996,692.8400000000038
2025-07-07,51643.56,678.0800000000017
2025-07-08,51629.08,692.5599999999977
2025-07-09,51710.6,611.0400000000009
2025-07-14,51869.38,452.26000000000204
2025-07-15,51828.4,493.23999999999796
2025-07-16,52093.159999999996,228.4800000000032
2025-07-17,52198.18,123.45999999999913
2025-07-18,52132.7,188.94000000000233
2025-07-21,52169.46,152.1800000000003
2025-07-22,52053.72,267.91999999999825
2025-07-25,52034.24,287.40000000000146
2025-07-29,51919.76,401.8799999999974
2025-08-04,51885.52,436.1200000000026
2025-08-06,52092.3,229.3399999999965
2025-08-07,51922.08,399.5599999999977
2025-08-08,52039.6,282.0400000000009
2025-08-11,52145.36,176.27999999999884
2025-08-22,52304.619999999995,17.020000000004075
2025-08-25,52425.38,0.0
2025-08-26,52486.4,0.0
2025-08-28,52688.18,0.0
2025-08-29,52860.94,0.0
2025-09-02,53174.7,0.0
2025-09-03,53107.46,67.23999999999796
2025-09-05,53062.22,112.47999999999593
2025-09-08,53120.74,53.95999999999913
2025-09-09,53126.0,48.69999999999709
2025-09-11,53264.020000000004,0.0
2025-09-12,53279.04,0.0
2025-09-15,53276.56,2.4800000000032014
2025-09-16,53188.32,90.72000000000116
2025-09-17,53263.08,15.959999999999127
2025-09-19,53406.6,0.0
2025-09-22,53628.36,0.0
2025-09-25,53669.12,0.0
2025-09-26,53554.16,114.95999999999913
2025-09-29,53440.44,228.6800000000003
2025-10-01,53442.46,226.6600000000035
2025-10-03,53391.22,277.90000000000146
2025-10-06,53284.48,384.6399999999994
2025-10-07,53158.5,510.6200000000026
2025-10-08,53276.520000000004,392.59999999999854
2025-10-10,53027.8,641.3199999999997
2025-10-15,52911.060000000005,758.0599999999977
2025-10-16,52795.08,874.0400000000009
2025-10-17,52969.340000000004,699.7799999999988
2025-10-20,53039.100000000006,630.0199999999968
2025-10-22,52898.36,770.760000000002
2025-10-24,52806.380000000005,862.739999999998
2025-10-27,52945.9,723.2200000000012
2025-10-28,52927.420000000006,741.6999999999971
2025-10-29,52621.700000000004,1047.4199999999983
2025-10-30,52754.46000000001,914.6599999999962
2025-11-07,52455.98,1213.1399999999994
2025-11-10,52664.0,1005.1200000000026
2025-11-12,52845.76,823.3600000000006
2025-11-20,52539.520000000004,1129.5999999999985
2025-11-21,52416.280000000006,1252.8399999999965
2025-11-24,52611.560000000005,1057.5599999999977
2025-11-25,52503.32000000001,1165.7999999999956
2025-11-26,52700.600000000006,968.5199999999968
2025-11-28,52806.12,863.0
2025-12-01,52923.14000000001,745.9799999999959
2025-12-02,52856.420000000006,812.6999999999971
2025-12-03,52578.68000000001,1090.439999999995
2025-12-08,52485.200000000004,1183.9199999999983
2025-12-09,52435.96000000001,1233.1599999999962
2025-12-10,52279.22,1389.9000000000015
2025-12-11,52103.48,1565.6399999999994
2025-12-18,52193.50000000001,1475.6199999999953
2025-12-24,52159.780000000006,1509.3399999999965
2025-12-26,52662.060000000005,1007.0599999999977
2026-01-02,52358.32000000001,1310.7999999999956
2026-01-05,52433.340000000004,1235.7799999999988
2026-01-06,52587.36,1081.760000000002
2026-01-07,52604.9,1064.2200000000012
2026-01-08,52748.66,920.4599999999991
2026-01-09,52734.420000000006,934.6999999999971
2026-01-12,52869.94,799.1800000000003
2026-01-13,52760.200000000004,908.9199999999983
2026-01-15,52501.72,1167.4000000000015
2026-01-16,52493.48,1175.6399999999994
2026-01-19,52415.240000000005,1253.8799999999974
2026-01-21,52668.50000000001,1000.6199999999953
2026-01-22,52855.780000000006,813.3399999999965
